Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,7.72%,4.15%,3.76%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,133,8,109,51,0.68,0.68,0.85,0.61
BOOKKEEPER,1,7.72%,4.15%,3.76%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,171,83,34,13,0.72,0.72,0.76,0.25
BOOKKEEPER,1,7.72%,4.15%,3.76%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,89,14,103,95,0.52,0.52,0.68,0.32
BOOKKEEPER,1,7.72%,4.15%,3.76%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,184,110,7,0,1.0,1.0,0.84,0.07
BOOKKEEPER,1,7.72%,4.15%,3.76%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,174,85,32,10,0.76,0.76,0.76,0.25
BOOKKEEPER,1,7.72%,4.15%,3.76%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,89,14,103,95,0.52,0.52,0.68,0.32
BOOKKEEPER,1,7.72%,4.15%,3.76%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,184,110,7,0,1.0,1.0,0.84,0.07
BOOKKEEPER,1,7.72%,4.15%,3.76%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,174,85,32,10,0.76,0.76,0.76,0.25
BOOKKEEPER,1,7.72%,4.15%,3.76%,IBk,No Sampling,No Feature Selection,Sensitive Learning,89,14,103,95,0.52,0.52,0.68,0.32
BOOKKEEPER,1,7.72%,4.15%,3.76%,RandomForest,No Sampling,Best First,No Cost Sensitive,135,8,109,49,0.69,0.69,0.84,0.63
BOOKKEEPER,1,7.72%,4.15%,3.76%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,176,90,27,8,0.77,0.77,0.83,0.21
BOOKKEEPER,1,7.72%,4.15%,3.76%,IBk,No Sampling,Best First,No Cost Sensitive,136,9,108,48,0.69,0.69,0.84,0.62
BOOKKEEPER,1,7.72%,4.15%,3.76%,RandomForest,No Sampling,Best First,Sensitive Threshold,184,117,0,0,NaN,NaN,0.86,0.0
BOOKKEEPER,1,7.72%,4.15%,3.76%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,179,95,22,5,0.81,0.81,0.82,0.19
BOOKKEEPER,1,7.72%,4.15%,3.76%,IBk,No Sampling,Best First,Sensitive Threshold,136,9,108,48,0.69,0.69,0.84,0.62
BOOKKEEPER,1,7.72%,4.15%,3.76%,RandomForest,No Sampling,Best First,Sensitive Learning,184,117,0,0,NaN,NaN,0.86,0.0
BOOKKEEPER,1,7.72%,4.15%,3.76%,NaiveBayes,No Sampling,Best First,Sensitive Learning,179,95,22,5,0.81,0.81,0.82,0.19
BOOKKEEPER,1,7.72%,4.15%,3.76%,IBk,No Sampling,Best First,Sensitive Learning,136,9,108,48,0.69,0.69,0.84,0.62
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,154,64,53,30,0.64,0.64,0.82,0.31
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,162,79,38,22,0.63,0.63,0.72,0.23
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,69,11,106,115,0.48,0.48,0.58,0.24
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,183,112,5,1,0.83,0.83,0.86,0.05
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,167,80,37,17,0.69,0.69,0.71,0.25
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,69,11,106,115,0.48,0.48,0.58,0.24
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,183,112,5,1,0.83,0.83,0.86,0.05
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,167,80,37,17,0.69,0.69,0.71,0.25
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,No Feature Selection,Sensitive Learning,69,11,106,115,0.48,0.48,0.58,0.24
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,Best First,No Cost Sensitive,151,36,81,33,0.71,0.71,0.83,0.52
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,171,86,31,13,0.7,0.7,0.68,0.22
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,Best First,No Cost Sensitive,135,30,87,49,0.64,0.64,0.7,0.46
